{'name': 'гк горный территория', 'options': ['гк Горный Территория']}	гк горный территория
{'name': 'гк гребешок', 'options': ['гк Гребешок Территория']}	гк гребешок
{'name': 'гк гребешок территория', 'options': ['гк Гребешок Территория']}	гк гребешок территория
{'name': 'гк дружба', 'options': ['гк Дружба Территория']}	гк дружба
{'name': 'гк дружба территория', 'options': ['гк Дружба Территория']}	гк дружба территория
{'name': 'заря', 'options': ['гк Заря Территория', 'с/т Заря Территория', 'с/т Заря (Приокский р-н) Территория', 'сдт Заря Территория']}	заря
{'name': 'гк заря', 'options': ['гк Заря Территория']}	гк заря
{'name': 'гк заря территория', 'options': ['гк Заря Территория']}	гк заря территория
{'name': 'канал', 'options': ['гк Канал 6-мкр Территория', 'ГСК Канал (6-мкр) ул. Коновалова Территория', 'Шуваловский Канал']}	канал
{'name': '6-мкр', 'options': ['гк Канал 6-мкр Территория']}	6-мкр
{'name': 'гк канал 6-мкр', 'options': ['гк Канал 6-мкр Территория']}	гк канал 6-мкр
{'name': 'гк канал 6-мкр территория', 'options': ['гк Канал 6-мкр Территория']}	гк канал 6-мкр территория
{'name': 'караваиха-1', 'options': ['гк Караваиха-1 Территория']}	караваиха-1
{'name': 'гк караваиха-1', 'options': ['гк Караваиха-1 Территория']}	гк караваиха-1
{'name': 'гк караваиха-1 территория', 'options': ['гк Караваиха-1 Территория']}	гк караваиха-1 территория
{'name': 'караваиха-2', 'options': ['гк Караваиха-2 Территория']}	караваиха-2
{'name': 'гк караваиха-2', 'options': ['гк Караваиха-2 Территория']}	гк караваиха-2
{'name': 'гк караваиха-2 территория', 'options': ['гк Караваиха-2 Территория']}	гк караваиха-2 территория
{'name': 'касьяновский(ул.композ.касьянова)', 'options': ['ГК Касьяновский(ул.Композ.Касьянова) Территория']}	касьяновский(ул.композ.касьянова)
{'name': 'гк касьяновский(ул.композ.касьянова)', 'options': ['ГК Касьяновский(ул.Композ.Касьянова) Территория']}	гк касьяновский(ул.композ.касьянова)
{'name': 'гк касьяновский(ул.композ.касьянова) территория', 'options': ['ГК Касьяновский(ул.Композ.Касьянова) Территория']}	гк касьяновский(ул.композ.касьянова) территория
{'name': 'квант-2', 'options': ['гк Квант-2 Территория']}	квант-2
{'name': 'гк квант-2', 'options': ['гк Квант-2 Территория']}	гк квант-2
{'name': 'гк квант-2 территория', 'options': ['гк Квант-2 Территория']}	гк квант-2 территория
{'name': 'кварк', 'options': ['гк Кварк Зайцева Территория', 'ГСК Кварк (ул.Гоголя 5б) Территория', 'ГСК Кварк ул. Зайцева Территория']}	кварк
{'name': 'зайцева', 'options': ['гк Кварк Зайцева Территория', 'ГСК 36 ул. Зайцева Территория', 'ГСК Кварк ул. Зайцева Территория', 'Зайцева Улица']}	зайцева
{'name': 'гк кварк зайцева', 'options': ['гк Кварк Зайцева Территория']}	гк кварк зайцева
{'name': 'гк кварк зайцева территория', 'options': ['гк Кварк Зайцева Территория']}	гк кварк зайцева территория
{'name': 'керченский', 'options': ['ГК Керченский Территория']}	керченский
{'name': 'гк керченский', 'options': ['ГК Керченский Территория']}	гк керченский
{'name': 'гк керченский территория', 'options': ['ГК Керченский Территория']}	гк керченский территория
{'name': 'клен', 'options': ['гк Клен Территория']}	клен
{'name': 'гк клен', 'options': ['гк Клен Территория']}	гк клен
{'name': 'гк клен территория', 'options': ['гк Клен Территория']}	гк клен территория
{'name': 'ковалихинский(ул.ковалих.овраг', 'options': ['ГК Ковалихинский(ул.Ковалих.Овраг д7) Территория']}	ковалихинский(ул.ковалих.овраг
{'name': 'д7)', 'options': ['ГК Ковалихинский(ул.Ковалих.Овраг д7) Территория']}	д7)
{'name': 'гк ковалихинский(ул.ковалих.овраг д7)', 'options': ['ГК Ковалихинский(ул.Ковалих.Овраг д7) Территория']}	гк ковалихинский(ул.ковалих.овраг д7)
{'name': 'гк ковалихинский(ул.ковалих.овраг д7) территория', 'options': ['ГК Ковалихинский(ул.Ковалих.Овраг д7) Территория']}	гк ковалихинский(ул.ковалих.овраг д7) территория
{'name': 'коммунальник', 'options': ['Гк Коммунальник Территория', 'ГСК Коммунальник ул. Ногина Территория']}	коммунальник
{'name': 'гк коммунальник', 'options': ['Гк Коммунальник Территория']}	гк коммунальник
{'name': 'гк коммунальник территория', 'options': ['Гк Коммунальник Территория']}	гк коммунальник территория
{'name': 'краснозвездный', 'options': ['гк Краснозвездный Территория']}	краснозвездный
{'name': 'гк краснозвездный', 'options': ['гк Краснозвездный Территория']}	гк краснозвездный
{'name': 'гк краснозвездный территория', 'options': ['гк Краснозвездный Территория']}	гк краснозвездный территория
{'name': 'крассор', 'options': ['гк Крассор Территория', 'ГСК Крассор ул.Щербакова Территория']}	крассор
{'name': 'гк крассор', 'options': ['гк Крассор Территория']}	гк крассор
{'name': 'гк крассор территория', 'options': ['гк Крассор Территория']}	гк крассор территория
{'name': 'кузьминки(ш.казанское)', 'options': ['ГК Кузьминки(ш.Казанское) Территория']}	кузьминки(ш.казанское)
{'name': 'гк кузьминки(ш.казанское)', 'options': ['ГК Кузьминки(ш.Казанское) Территория']}	гк кузьминки(ш.казанское)
{'name': 'гк кузьминки(ш.казанское) территория', 'options': ['ГК Кузьминки(ш.Казанское) Территория']}	гк кузьминки(ш.казанское) территория
{'name': 'лада', 'options': ['гк Лада Территория', 'гк Лада Территория', 'гк Лада (Приокский) Территория', 'ГСК Лада Гаражно-строит-ный кооператив']}	лада
{'name': 'гк лада', 'options': ['гк Лада Территория', 'гк Лада Территория']}	гк лада
{'name': 'гк лада территория', 'options': ['гк Лада Территория', 'гк Лада Территория']}	гк лада территория
{'name': '(приокский)', 'options': ['гк Лада (Приокский) Территория', 'гк Медик (Приокский) Территория', 'Цветочная (Приокский) Улица']}	(приокский)
{'name': 'гк лада (приокский)', 'options': ['гк Лада (Приокский) Территория']}	гк лада (приокский)
{'name': 'гк лада (приокский) территория', 'options': ['гк Лада (Приокский) Территория']}	гк лада (приокский) территория
{'name': 'щербакова', 'options': ['Гк Левинка по ул Щербакова Территория', 'ГСК Левинка ул Щербакова Территория', 'ГСК Румб ул. Щербакова Территория', 'Щербакова Улица']}	щербакова
{'name': 'гк левинка по ул щербакова', 'options': ['Гк Левинка по ул Щербакова Территория']}	гк левинка по ул щербакова
{'name': 'гк левинка по ул щербакова территория', 'options': ['Гк Левинка по ул Щербакова Территория']}	гк левинка по ул щербакова территория
{'name': 'левинка-2', 'options': ['Гк Левинка-2 Территория', 'ГСК Левинка-2 ул. Коминтерна 49 Территория']}	левинка-2
{'name': 'гк левинка-2', 'options': ['Гк Левинка-2 Территория']}	гк левинка-2
{'name': 'гк левинка-2 территория', 'options': ['Гк Левинка-2 Территория']}	гк левинка-2 территория
{'name': 'ляховский', 'options': ['гк Ляховский Территория']}	ляховский
{'name': 'гк ляховский', 'options': ['гк Ляховский Территория']}	гк ляховский
{'name': 'гк ляховский территория', 'options': ['гк Ляховский Территория']}	гк ляховский территория
{'name': 'малиновая', 'options': ['гк Малиновая гряда-1 Территория', 'гк Малиновая гряда-2 Территория']}	малиновая
{'name': 'гряда-1', 'options': ['гк Малиновая гряда-1 Территория']}	гряда-1
{'name': 'гк малиновая гряда-1', 'options': ['гк Малиновая гряда-1 Территория']}	гк малиновая гряда-1
{'name': 'гк малиновая гряда-1 территория', 'options': ['гк Малиновая гряда-1 Территория']}	гк малиновая гряда-1 территория
{'name': 'гряда-2', 'options': ['гк Малиновая гряда-2 Территория']}	гряда-2
{'name': 'гк малиновая гряда-2', 'options': ['гк Малиновая гряда-2 Территория']}	гк малиновая гряда-2
{'name': 'гк малиновая гряда-2 территория', 'options': ['гк Малиновая гряда-2 Территория']}	гк малиновая гряда-2 территория
{'name': 'медик', 'options': ['Гк Медик Территория', 'гк Медик (Приокский) Территория', 'ГСК Медик Территория', 'с/т Медик Территория']}	медик
{'name': 'гк медик', 'options': ['Гк Медик Территория']}	гк медик
{'name': 'гк медик территория', 'options': ['Гк Медик Территория']}	гк медик территория
{'name': 'гк медик (приокский)', 'options': ['гк Медик (Приокский) Территория']}	гк медик (приокский)
{'name': 'гк медик (приокский) территория', 'options': ['гк Медик (Приокский) Территория']}	гк медик (приокский) территория
{'name': 'медик-1', 'options': ['гк Медик-1 Территория']}	медик-1
{'name': 'гк медик-1', 'options': ['гк Медик-1 Территория']}	гк медик-1
{'name': 'гк медик-1 территория', 'options': ['гк Медик-1 Территория']}	гк медик-1 территория
{'name': 'микрон', 'options': ['Гк Микрон Территория', 'ГСК Микрон ул. Светлоярская Территория']}	микрон
{'name': 'гк микрон', 'options': ['Гк Микрон Территория']}	гк микрон
{'name': 'гк микрон территория', 'options': ['Гк Микрон Территория']}	гк микрон территория
{'name': 'моряк', 'options': ['гк Моряк Свободы Территория', 'ГСК Моряк ул. Свободы Территория']}	моряк
{'name': 'свободы', 'options': ['гк Моряк Свободы Территория', 'ГСК Моряк ул. Свободы Территория', 'ГСК Сириус ул. Свободы 65 Территория', 'Свободы Площадь', 'Свободы Улица']}	свободы
{'name': 'гк моряк свободы', 'options': ['гк Моряк Свободы Территория']}	гк моряк свободы
{'name': 'гк моряк свободы территория', 'options': ['гк Моряк Свободы Территория']}	гк моряк свободы территория
{'name': 'мост', 'options': ['гк Мост Территория', 'ГСК Мост ул.Мокроусова около п/ст Светло Территория']}	мост
{'name': 'гк мост', 'options': ['гк Мост Территория']}	гк мост
{'name': 'гк мост территория', 'options': ['гк Мост Территория']}	гк мост территория
{'name': 'гк мотор', 'options': ['гк Мотор Территория']}	гк мотор
{'name': 'гк мотор территория', 'options': ['гк Мотор Территория']}	гк мотор территория
{'name': 'муравей', 'options': ['гк Муравей Территория']}	муравей
{'name': 'гк муравей', 'options': ['гк Муравей Территория']}	гк муравей
{'name': 'гк муравей территория', 'options': ['гк Муравей Территория']}	гк муравей территория
{'name': 'надежда', 'options': ['гк Надежда Территория', 'Надежда Гаражно-строит-ный кооператив', 'НП ССУ Надежда Некоммерческое партнерство', 'сдт Надежда Территория', 'СНТ Надежда Территория']}	надежда
{'name': 'гк надежда', 'options': ['гк Надежда Территория']}	гк надежда
{'name': 'гк надежда территория', 'options': ['гк Надежда Территория']}	гк надежда территория
{'name': 'надежда-2', 'options': ['гк Надежда-2 Территория', 'ТИЗ Надежда-2 Территория']}	надежда-2
{'name': 'гк надежда-2', 'options': ['гк Надежда-2 Территория']}	гк надежда-2
{'name': 'гк надежда-2 территория', 'options': ['гк Надежда-2 Территория']}	гк надежда-2 территория
{'name': 'надежда-3', 'options': ['гк Надежда-3 Территория', 'ТИЗ Надежда-3 Территория']}	надежда-3
{'name': 'гк надежда-3', 'options': ['гк Надежда-3 Территория']}	гк надежда-3
{'name': 'гк надежда-3 территория', 'options': ['гк Надежда-3 Территория']}	гк надежда-3 территория
{'name': 'народный', 'options': ['гк Народный Территория', 'ГСК Народный ул. Мунина Территория']}	народный
{'name': 'гк народный', 'options': ['гк Народный Территория']}	гк народный
{'name': 'гк народный территория', 'options': ['гк Народный Территория']}	гк народный территория
{'name': 'нижегородец', 'options': ['гк Нижегородец Территория', 'с/т Нижегородец Территория']}	нижегородец
{'name': 'гк нижегородец', 'options': ['гк Нижегородец Территория']}	гк нижегородец
{'name': 'гк нижегородец территория', 'options': ['гк Нижегородец Территория']}	гк нижегородец территория
{'name': 'нижегородец-3', 'options': ['гк Нижегородец-3 Территория']}	нижегородец-3
{'name': 'гк нижегородец-3', 'options': ['гк Нижегородец-3 Территория']}	гк нижегородец-3
{'name': 'гк нижегородец-3 территория', 'options': ['гк Нижегородец-3 Территория']}	гк нижегородец-3 территория
{'name': 'гк огонек', 'options': ['гк Огонек Территория']}	гк огонек
{'name': 'гк огонек территория', 'options': ['гк Огонек Территория']}	гк огонек территория
{'name': 'гк огонек 3', 'options': ['гк Огонек 3 Территория']}	гк огонек 3
{'name': 'гк огонек 3 территория', 'options': ['гк Огонек 3 Территория']}	гк огонек 3 территория
{'name': 'гк огонек-1', 'options': ['гк Огонек-1 Территория']}	гк огонек-1
{'name': 'гк огонек-1 территория', 'options': ['гк Огонек-1 Территория']}	гк огонек-1 территория
{'name': 'ока', 'options': ['гк Ока Территория']}	ока
{'name': 'гк ока', 'options': ['гк Ока Территория']}	гк ока
{'name': 'гк ока территория', 'options': ['гк Ока Территория']}	гк ока территория
{'name': 'около', 'options': ['ГК около МП Дорожник Территория', 'ГСК Мост ул.Мокроусова около п/ст Светло Территория']}	около
{'name': 'мп', 'options': ['ГК около МП Дорожник Территория']}	мп
{'name': 'дорожник', 'options': ['ГК около МП Дорожник Территория']}	дорожник
{'name': 'гк около мп дорожник', 'options': ['ГК около МП Дорожник Территория']}	гк около мп дорожник
{'name': 'гк около мп дорожник территория', 'options': ['ГК около МП Дорожник Территория']}	гк около мп дорожник территория
{'name': 'октябрь', 'options': ['гк Октябрь Территория']}	октябрь
{'name': 'гк октябрь', 'options': ['гк Октябрь Территория']}	гк октябрь
{'name': 'гк октябрь территория', 'options': ['гк Октябрь Территория']}	гк октябрь территория
{'name': 'олень', 'options': ['Гк Олень Территория']}	олень
{'name': 'гк олень', 'options': ['Гк Олень Территория']}	гк олень
{'name': 'гк олень территория', 'options': ['Гк Олень Территория']}	гк олень территория
{'name': 'олень-1', 'options': ['гк Олень-1 Территория']}	олень-1
{'name': 'гк олень-1', 'options': ['гк Олень-1 Территория']}	гк олень-1
{'name': 'гк олень-1 территория', 'options': ['гк Олень-1 Территория']}	гк олень-1 территория
{'name': 'олень-2а', 'options': ['Гк Олень-2А Территория']}	олень-2а
{'name': 'гк олень-2а', 'options': ['Гк Олень-2А Территория']}	гк олень-2а
{'name': 'гк олень-2а территория', 'options': ['Гк Олень-2А Территория']}	гк олень-2а территория
{'name': 'олень-4', 'options': ['ГК Олень-4 Гаражно-строит-ный кооператив', 'Олень-4 Гаражно-строит-ный кооператив']}	олень-4
{'name': 'гк олень-4 гаражно-строит-ный', 'options': ['ГК Олень-4 Гаражно-строит-ный кооператив']}	гк олень-4 гаражно-строит-ный
{'name': 'гк олень-4 гаражно-строит-ный кооператив', 'options': ['ГК Олень-4 Гаражно-строит-ный кооператив']}	гк олень-4 гаражно-строит-ный кооператив
{'name': 'печерский', 'options': ['гк Печерский Территория', 'Печерский Съезд Улица']}	печерский
{'name': 'гк печерский', 'options': ['гк Печерский Территория']}	гк печерский
{'name': 'гк печерский территория', 'options': ['гк Печерский Территория']}	гк печерский территория
{'name': 'пионер', 'options': ['гк Пионер Территория', 'СНТ Пионер Яблоневая Улица']}	пионер
{'name': 'гк пионер', 'options': ['гк Пионер Территория']}	гк пионер
{'name': 'гк пионер территория', 'options': ['гк Пионер Территория']}	гк пионер территория
{'name': 'планета', 'options': ['гк Планета Новые пески Территория', 'ГСК Планета ул. Новые пески Территория']}	планета
{'name': 'новые', 'options': ['гк Планета Новые пески Территория', 'ГСК Планета ул. Новые пески Территория', 'Новые Пески Улица', 'Новые Полянки Улица']}	новые
{'name': 'пески', 'options': ['гк Планета Новые пески Территория', 'ГСК Планета ул. Новые пески Территория', 'Новые Пески Улица', 'Старые Пески Улица']}	пески
{'name': 'гк планета новые пески', 'options': ['гк Планета Новые пески Территория']}	гк планета новые пески
{'name': 'гк планета новые пески территория', 'options': ['гк Планета Новые пески Территория']}	гк планета новые пески территория
{'name': 'планета-2', 'options': ['гк Планета-2 Волжская Территория', 'ГСК Планета-2 ул. Волжская Территория']}	планета-2
{'name': 'гк планета-2 волжская', 'options': ['гк Планета-2 Волжская Территория']}	гк планета-2 волжская
{'name': 'гк планета-2 волжская территория', 'options': ['гк Планета-2 Волжская Территория']}	гк планета-2 волжская территория
{'name': 'рубинчика', 'options': ['гк по Рубинчика Территория', 'ГСК 8 ул. Ефима Рубинчика Территория', 'ГСК по ул. Рубинчика Территория', 'ГСК Союзный ул. Ефима Рубинчика Территория', 'Ефима Рубинчика Улица']}	рубинчика
{'name': 'гк по рубинчика', 'options': ['гк по Рубинчика Территория']}	гк по рубинчика
{'name': 'гк по рубинчика территория', 'options': ['гк по Рубинчика Территория']}	гк по рубинчика территория
{'name': 'гк по ул замкнутой', 'options': ['гк по ул Замкнутой Территория']}	гк по ул замкнутой
{'name': 'гк по ул замкнутой территория', 'options': ['гк по ул Замкнутой Территория']}	гк по ул замкнутой территория
{'name': 'станционной', 'options': ['гк по ул Станционной Территория', 'ГСК по ул Станционной Территория']}	станционной
{'name': 'гк по ул станционной', 'options': ['гк по ул Станционной Территория']}	гк по ул станционной
{'name': 'гк по ул станционной территория', 'options': ['гк по ул Станционной Территория']}	гк по ул станционной территория
{'name': 'гк по ул федосеенко', 'options': ['гк по ул Федосеенко Территория']}	гк по ул федосеенко
{'name': 'гк по ул федосеенко территория', 'options': ['гк по ул Федосеенко Территория']}	гк по ул федосеенко территория
{'name': 'прогресс', 'options': ['гк Прогресс Территория']}	прогресс
{'name': 'гк прогресс', 'options': ['гк Прогресс Территория']}	гк прогресс
{'name': 'гк прогресс территория', 'options': ['гк Прогресс Территория']}	гк прогресс территория
{'name': 'радуга', 'options': ['гк Радуга Территория', 'с/т Радуга Территория']}	радуга
{'name': 'гк радуга', 'options': ['гк Радуга Территория']}	гк радуга
{'name': 'гк радуга территория', 'options': ['гк Радуга Территория']}	гк радуга территория
{'name': 'ракета', 'options': ['гк Ракета Рабфаковская Территория', 'ГСК Ракета ул.Рабфаковская Территория', 'Ракета Территория ТСН', 'СНТ Ракета (ул.Деловая) Территория']}	ракета
{'name': 'рабфаковская', 'options': ['гк Ракета Рабфаковская Территория', 'Рабфаковская Улица']}	рабфаковская
{'name': 'гк ракета рабфаковская', 'options': ['гк Ракета Рабфаковская Территория']}	гк ракета рабфаковская
{'name': 'гк ракета рабфаковская территория', 'options': ['гк Ракета Рабфаковская Территория']}	гк ракета рабфаковская территория
{'name': 'речник(д.новая)', 'options': ['ГК Речник(д.Новая) Территория']}	речник(д.новая)
{'name': 'гк речник(д.новая)', 'options': ['ГК Речник(д.Новая) Территория']}	гк речник(д.новая)
{'name': 'гк речник(д.новая) территория', 'options': ['ГК Речник(д.Новая) Территория']}	гк речник(д.новая) территория
{'name': 'ромашка', 'options': ['гк Ромашка Территория']}	ромашка
{'name': 'гк ромашка', 'options': ['гк Ромашка Территория']}	гк ромашка
{'name': 'гк ромашка территория', 'options': ['гк Ромашка Территория']}	гк ромашка территория
{'name': 'румб', 'options': ['гк Румб Территория', 'ГСК Румб ул. Щербакова Территория']}	румб
{'name': 'гк румб', 'options': ['гк Румб Территория']}	гк румб
{'name': 'гк румб территория', 'options': ['гк Румб Территория']}	гк румб территория
{'name': 'светлояр', 'options': ['гк Светлояр Территория', 'ГСК Светлояр ул. Светлоярская Территория']}	светлояр
{'name': 'гк светлояр', 'options': ['гк Светлояр Территория']}	гк светлояр
{'name': 'гк светлояр территория', 'options': ['гк Светлояр Территория']}	гк светлояр территория
{'name': 'гк светлоярский гаугеля', 'options': ['гк Светлоярский Гаугеля Улица']}	гк светлоярский гаугеля
{'name': 'гк светлоярский гаугеля улица', 'options': ['гк Светлоярский Гаугеля Улица']}	гк светлоярский гаугеля улица
{'name': 'семашко', 'options': ['ГК Семашко (ул.Родионова 188д) Территория', 'Семашко Улица']}	семашко
{'name': '(ул.родионова', 'options': ['ГК Семашко (ул.Родионова 188д) Территория', 'ГК Семашковец1 (ул.Родионова 186г) Территория', 'ГСК Гарантия (ул.Родионова 181) Территория', 'ГСК Маяк (ул.Родионова 163е) Территория']}	(ул.родионова
{'name': '188д)', 'options': ['ГК Семашко (ул.Родионова 188д) Территория']}	188д)
{'name': 'гк семашко (ул.родионова 188д)', 'options': ['ГК Семашко (ул.Родионова 188д) Территория']}	гк семашко (ул.родионова 188д)
{'name': 'гк семашко (ул.родионова 188д) территория', 'options': ['ГК Семашко (ул.Родионова 188д) Территория']}	гк семашко (ул.родионова 188д) территория
{'name': 'семашко(ул.родионова)', 'options': ['ГК Семашко(ул.Родионова) Территория']}	семашко(ул.родионова)
{'name': 'гк семашко(ул.родионова)', 'options': ['ГК Семашко(ул.Родионова) Территория']}	гк семашко(ул.родионова)
{'name': 'гк семашко(ул.родионова) территория', 'options': ['ГК Семашко(ул.Родионова) Территория']}	гк семашко(ул.родионова) территория
{'name': 'семашковец1', 'options': ['ГК Семашковец1 (ул.Родионова 186г) Территория']}	семашковец1
{'name': '186г)', 'options': ['ГК Семашковец1 (ул.Родионова 186г) Территория']}	186г)
{'name': 'гк семашковец1 (ул.родионова 186г)', 'options': ['ГК Семашковец1 (ул.Родионова 186г) Территория']}	гк семашковец1 (ул.родионова 186г)
{'name': 'гк семашковец1 (ул.родионова 186г) территория', 'options': ['ГК Семашковец1 (ул.Родионова 186г) Территория']}	гк семашковец1 (ул.родионова 186г) территория
{'name': 'семашковец1(родионова', 'options': ['ГК Семашковец1(Родионова 190) Территория']}	семашковец1(родионова
{'name': '190)', 'options': ['ГК Семашковец1(Родионова 190) Территория', 'ГСК Скальпель(ул.Родионова 190) Территория']}	190)
{'name': 'гк семашковец1(родионова 190)', 'options': ['ГК Семашковец1(Родионова 190) Территория']}	гк семашковец1(родионова 190)
{'name': 'гк семашковец1(родионова 190) территория', 'options': ['ГК Семашковец1(Родионова 190) Территория']}	гк семашковец1(родионова 190) территория
{'name': 'сигнал', 'options': ['гк Сигнал Территория', 'гк Сигнал Территория', 'ГСК Сигнал Территория', 'ГСК Сигнал (ул Бринского) Территория', 'ГСК Сигнал ул. Станиславского Территория']}	сигнал
{'name': 'гк сигнал', 'options': ['гк Сигнал Территория', 'гк Сигнал Территория']}	гк сигнал
{'name': 'гк сигнал территория', 'options': ['гк Сигнал Территория', 'гк Сигнал Территория']}	гк сигнал территория
{'name': 'сириус', 'options': ['гк Сириус Территория', 'ГСК Сириус ул. Свободы 65 Территория']}	сириус
{'name': 'гк сириус', 'options': ['гк Сириус Территория']}	гк сириус
{'name': 'гк сириус территория', 'options': ['гк Сириус Территория']}	гк сириус территория
{'name': 'сокол', 'options': ['гк Сокол Территория', 'СНТ Сокол САД 1 Садовое неком-е товарищество', 'СНТ Сокол сад 1 Садовое неком-е товарищество', 'Снт Сокол сад 3 Садовое неком-е товарищество', 'СНТ Сокол сад 5 Территория СНТ', 'Сокол САД 1 Территория СНТ']}	сокол
{'name': 'гк сокол', 'options': ['гк Сокол Территория']}	гк сокол
{'name': 'гк сокол территория', 'options': ['гк Сокол Территория']}	гк сокол территория
{'name': 'союз', 'options': ['ГК Союз Территория', 'ГСК Союз Территория', 'ГСК Союз пер. Союзный Территория']}	союз
{'name': 'гк союз', 'options': ['ГК Союз Территория']}	гк союз
{'name': 'гк союз территория', 'options': ['ГК Союз Территория']}	гк союз территория
{'name': 'союзный', 'options': ['гк Союзный Территория', 'ГСК Союз пер. Союзный Территория', 'ГСК Союзный ул. Ефима Рубинчика Территория', 'Союзный Проспект', 'Союзный Переулок']}	союзный
{'name': 'гк союзный', 'options': ['гк Союзный Территория']}	гк союзный
{'name': 'гк союзный территория', 'options': ['гк Союзный Территория']}	гк союзный территория
{'name': 'сплав', 'options': ['гк Сплав Территория']}	сплав
{'name': 'гк сплав', 'options': ['гк Сплав Территория']}	гк сплав
{'name': 'гк сплав территория', 'options': ['гк Сплав Территория']}	гк сплав территория
{'name': 'спорт', 'options': ['гк Спорт Территория', 'гк Спорт 2а Территория']}	спорт
{'name': 'гк спорт', 'options': ['гк Спорт Территория']}	гк спорт
{'name': 'гк спорт территория', 'options': ['гк Спорт Территория']}	гк спорт территория
{'name': '2а', 'options': ['гк Спорт 2а Территория']}	2а
{'name': 'гк спорт 2а', 'options': ['гк Спорт 2а Территория']}	гк спорт 2а
{'name': 'гк спорт 2а территория', 'options': ['гк Спорт 2а Территория']}	гк спорт 2а территория
{'name': 'спорт-2', 'options': ['гк Спорт-2 Территория']}	спорт-2
{'name': 'гк спорт-2', 'options': ['гк Спорт-2 Территория']}	гк спорт-2
{'name': 'гк спорт-2 территория', 'options': ['гк Спорт-2 Территория']}	гк спорт-2 территория
{'name': 'спорт-3', 'options': ['гк Спорт-3 Территория']}	спорт-3
{'name': 'гк спорт-3', 'options': ['гк Спорт-3 Территория']}	гк спорт-3
{'name': 'гк спорт-3 территория', 'options': ['гк Спорт-3 Территория']}	гк спорт-3 территория
{'name': 'спутник', 'options': ['гк Спутник Территория', 'ГК Спутник поул.Возрождения Территория', 'ГСК Спутник Территория', 'ГСК Спутник ул. Гаугеля Территория', 'СНТ Спутник (у д.Афонино) Территория']}	спутник
{'name': 'гк спутник', 'options': ['гк Спутник Территория']}	гк спутник
{'name': 'гк спутник территория', 'options': ['гк Спутник Территория']}	гк спутник территория
{'name': 'поул.возрождения', 'options': ['ГК Спутник поул.Возрождения Территория']}	поул.возрождения
{'name': 'гк спутник поул.возрождения', 'options': ['ГК Спутник поул.Возрождения Территория']}	гк спутник поул.возрождения
{'name': 'гк спутник поул.возрождения территория', 'options': ['ГК Спутник поул.Возрождения Территория']}	гк спутник поул.возрождения территория
{'name': 'станиславского', 'options': ['Гк Станиславского Территория', 'ГСК Сигнал ул. Станиславского Территория', 'ГСК Станиславского по ул. Станиславского Территория', 'ГСК Станиславского по ул. Станиславского Территория', 'Станиславского Улица']}	станиславского
{'name': 'гк станиславского', 'options': ['Гк Станиславского Территория']}	гк станиславского
{'name': 'гк станиславского территория', 'options': ['Гк Станиславского Территория']}	гк станиславского территория
{'name': 'старая', 'options': ['гк Старая Канава Территория', 'ГСК Старая Канава ул. Старая Канава Территория', 'ГСК Старая Канава ул. Старая Канава Территория', 'Старая Канава Улица']}	старая
{'name': 'канава', 'options': ['гк Старая Канава Территория', 'ГСК Старая Канава ул. Старая Канава Территория', 'ГСК Старая Канава ул. Старая Канава Территория', 'Старая Канава Улица']}	канава
{'name': 'гк старая канава', 'options': ['гк Старая Канава Территория']}	гк старая канава
{'name': 'гк старая канава территория', 'options': ['гк Старая Канава Территория']}	гк старая канава территория
{'name': 'старт(ул.ошарская', 'options': ['ГК Старт(ул.Ошарская 15) Территория']}	старт(ул.ошарская
{'name': '15)', 'options': ['ГК Старт(ул.Ошарская 15) Территория']}	15)
{'name': 'гк старт(ул.ошарская 15)', 'options': ['ГК Старт(ул.Ошарская 15) Территория']}	гк старт(ул.ошарская 15)
{'name': 'гк старт(ул.ошарская 15) территория', 'options': ['ГК Старт(ул.Ошарская 15) Территория']}	гк старт(ул.ошарская 15) территория
{'name': 'стартер', 'options': ['гк Стартер Территория']}	стартер
{'name': 'гк стартер', 'options': ['гк Стартер Территория']}	гк стартер
{'name': 'гк стартер территория', 'options': ['гк Стартер Территория']}	гк стартер территория
{'name': 'строитель', 'options': ['гк Строитель Территория', 'ГСК Строитель ул.-Коминтерна Территория', 'с/т Строитель Территория', 'СНТ Строитель Садовое неком-е товарищество']}	строитель
{'name': 'гк строитель', 'options': ['гк Строитель Территория']}	гк строитель
{'name': 'гк строитель территория', 'options': ['гк Строитель Территория']}	гк строитель территория
{'name': 'строитель-коминтерна', 'options': ['гк Строитель-Коминтерна Территория']}	строитель-коминтерна
{'name': 'гк строитель-коминтерна', 'options': ['гк Строитель-Коминтерна Территория']}	гк строитель-коминтерна
{'name': 'гк строитель-коминтерна территория', 'options': ['гк Строитель-Коминтерна Территория']}	гк строитель-коминтерна территория
{'name': 'телефонист', 'options': ['ГК Телефонист Территория']}	телефонист
{'name': 'гк телефонист', 'options': ['ГК Телефонист Территория']}	гк телефонист
{'name': 'гк телефонист территория', 'options': ['ГК Телефонист Территория']}	гк телефонист территория
{'name': 'террикон', 'options': ['гк Террикон Командина Улица', 'ГСК Террикон ул. Командина Улица']}	террикон
{'name': 'командина', 'options': ['гк Террикон Командина Улица', 'ГСК Террикон ул. Командина Улица', 'Командина Улица']}	командина
{'name': 'гк террикон командина', 'options': ['гк Террикон Командина Улица']}	гк террикон командина
